title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 أخيار وأشرار وظرفاء وثقلاء	 عارف حجاوي		 دار مدارات للأبحاث والنشر	 القاهرة	 2023م	 الأولى	 1 	 432 	https://www.lisanarb.com/2024/02/pdf_746.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcZdKzxEsY68wUvTrGKqvFZ01akwd9riF8fRAKduQ4BQ4tlTv9b4FFWJ0gBKrduhia3fEp_EXPiXQHIAgIhPrISZXAappkq5fEBX2Rkszdd3U_6hJemn__gCSjvyKpvzakHHkDUg9AkZd_rxZylWnvY_d21ASok9leeazDj-b2_AijXhIHLQFV0UqM/w320-h400-rw/Wel1.jpg
 نجمي الصغير ثعلوب	 جانيت بينغهام		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 30 	https://www.lisanarb.com/2024/02/pdf_504.html	https://archive.org/download/lis_at088/lisanarb.com_at8808.pdf https://archive.org/download/lis_at88/lis_at8808.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8808#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmeEqmGCmudFoBn3QPEkurpDG5LZI-ugAH0GpnD0XqISRd1raIW2B2kDsdKkqY4q9eK2noJfI0nIdDLMqL9hJOaiwpjg-Rukgrd7qSICOf2byTiM542O6Ga6Nq4u9veSpD9gCQJf0ccRUwDGehDaZZHhC33KOo8qcOKmbhnxlERMfGVrSbtlokZFV_/w320-h400-rw/t0888.jpg
 ليلة هنيئة أيها القمر السحري	 جانيت بينغهام		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2013م	 الأولى	 1 	 30 	https://www.lisanarb.com/2024/02/pdf_149.html	https://archive.org/download/lis_at088/lisanarb.com_at8807.pdf https://archive.org/download/lis_at88/lis_at8807.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgbfpSY8vVCch1sao_yzxv_2kZKjBbYsbwMoA-ujFYP4vFlZ42GGuEGEmq85G63Llfx10NeSdG8A7UZxptihABnm1kdZYl6aFkgn3QfYPzyR7LRxhgpVdbdUnK7B8nTrdkc_fI4sXGGNzIC1rtgFBf0fUXOik9o_W7Sfa8XYbaNq0W95MgkTwUtVRBm/w320-h400-rw/t0887.jpg
 كذبة بيضاء	 رانيا زبيب ضاهر		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2013م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/02/pdf_879.html	https://archive.org/download/lis_at088/lisanarb.com_at8806.pdf https://archive.org/download/lis_at88/lis_at8806.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjiM_nApgWlc23DgR3AzdqWJ6dVMbADbjMTyaAYGTXivvA9CdsT8l8lDvcMT_zMXs6UvTC84ufThwHmq3h-E3thd_TJGwuwO1SnBE3RkSW7EPkPnAnPM5IVJxDY81kPWAENYadhY1zvWkfTEX5i4Nn3EJ6OILutx5keg7vHujLYGzFH7GvBDCijLOWv/w320-h400-rw/t0886.jpg
 زمردة في المخا	 شيرين إيبش		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/02/pdf_309.html	https://archive.org/download/lis_at088/lisanarb.com_at8805.pdf https://archive.org/download/lis_at88/lis_at8805.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZ0HEZXLmGN3zTGPUhug3tm3nqNt8H9-TqcuhBlpszIAK1FUiO46GB7X1UNuCB52Oqe8cEJHzlGW5ZaM6A5DwHjHI_wOwBQI3CjJEm96VQmsFUbDlo_3FnwfblvnSUwRDPH_vRX80LRL0TVpV1c2__yxE7jbc-_GKZSBnqkwDP6gtT5BfCnsFozbRI/w320-h400-rw/t0885.jpg
 دروس في اللباقة مع دبدوب	 ▫️		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2008م	 الأولى	 1 	 28 	https://www.lisanarb.com/2024/02/pdf_348.html	https://archive.org/download/lis_at088/lisanarb.com_at8804.pdf https://archive.org/download/lis_at88/lis_at8804.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIhkP4OtMaeNyts9pmV2V4mTZcWA73nRlwzuWQw1awPFhx6_YfyccYFe6V1W4Q1Mg8NvBKYN90BUVJAtiTlcPkcNEpwJmI3CI9WY5pJHRrGOlnEVFZGvvJ9_9IGkHZ4DvXcuz2zFF3z9CNwm5Y5vpEg0ngP8is0kbv7H4_ukNGEh7SfXHxrb3g-cbV/w320-h400-rw/t0884.jpg
 بيت جديد للثعلب الصغير	 ▫️		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 30 	https://www.lisanarb.com/2024/02/pdf_855.html	https://archive.org/download/lis_at088/lisanarb.com_at8803.pdf https://archive.org/download/lis_at88/lis_at8803.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhCDivcgSJxfeEhxTQDMPWsyvyCNj_glPsxSHyR0R6MKcLVHHnYAoU_yvxqElHn4dts-k-Mn8LPsgTqVK60SF133Dl7SxlRaV0x75T9rgMl9LhlHyJ_SkQWolSM1iNFcU2dbcGmvAJSowpqXFRegxjKcdjX4UUJY-Ev3dL3qZEDfd0wa3QKkpBI3I6a/w320-h400-rw/t0883.jpg
 الشجرة التي حولت ليلى إلى أميرة	 ▫️		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2008م	 الأولى	 1 	  	https://www.lisanarb.com/2024/02/pdf_323.html	https://archive.org/download/lis_at088/lisanarb.com_at8802.pdf https://archive.org/download/lis_at88/lis_at8802.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiB0pp0PhBIPCoW89jDn7JEy9TO3iHza6hnUJZtQPdhrSjhlfbdzr06XhyW-aLdX-31YPoJrE2a5MSWWff1OGBgnD83weohnwKIAT1BhIrPE_ZpYjGWfA9Lyw4Mc7nErvDQ4gQ6Nh9Ogs85wJn9nlJNpBUJ0k4KfYXCoHmrYhBzVG-CEialraacR99d/w320-h400-rw/t0882.jpg
 السترة العجيبة	 ▫️		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2013م	 الأولى	 1 	 24 	https://www.lisanarb.com/2024/02/pdf_487.html	https://archive.org/download/lis_at088/lisanarb.com_at8801.pdf https://archive.org/download/lis_at88/lis_at8801.pdf https://archive.org/stream/lis_at088/lisanarb.com_at8801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMZToV3CshCX4UoUKdi7Fc5JyH8Vy8HhzwegqFlFauCYD8aEMr1QwpsBxlo-O5oywHSIyvxPU0PYK-VxY1dFXz3ulmMkPGVtjAKPM46dob0odQPd5_PMg9xCD_QmIBbGt4HpZruXFoXlY8pAeiqsp7pRaWiB669H22EE0g9SXH3EjEbuIpm7VwYLqQ/w320-h400-rw/t0881.jpg
 قصص الأنبياء (ط الطالب)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. مصطفى عبد الواحد		 مكة المكرمة	 1408هـ ، 1988م	 الأولى 	 2 تم دمج المجلدين في ملف واحد للتسلسل	 747 	https://www.lisanarb.com/2024/02/pdf_339.html	https://archive.org/download/lis_q146/lisanarb.com_q4606.pdf https://archive.org/download/FP121551/121551.pdf https://archive.org/stream/lis_q146/lisanarb.com_q4606#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgNj6tNpGfCHCBoO9nChKJ4ZkBd_wmgtKzrXII_dhVTGwbzQt3CA_eovQ4n7zX3kIknQotfZz41uTS6M20l42zjc447KadlranMQLO9HGJIcZXUXF64JiJhxHBmIu_9bfN3W6qLdM5dVFHDuvKy1n2f2EEUs6bxyV4-u_ImDAm186iuZKV5h02GM9V8/w320-h400-rw/kg8414.jpg
