title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 مواقف لاتنسى من سيرة والدتي رحمها الله	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1428هـ	 الأولى 	 1 	 36 	https://www.lisanarb.com/2023/12/pdf_717.html	https://archive.org/download/lis_m54/lisanarb.com_m5408.pdf https://archive.org/download/Ktbbinwahaf/%D9%85%D9%88%D8%A7%D9%82%D9%81_%D9%84%D8%A7%D8%AA%D9%86%D8%B3%D9%89_%D9%85%D9%86_%D8%B3%D9%8A%D8%B1%D8%A9_%D9%88%D8%A7%D9%84%D8%AF%D8%AA%D9%8A_%D8%B1%D8%AD%D9%85%D9%87%D8%A7_%D8%A7%D9%84%D9%84%D9%87.pdf https://archive.org/stream/lis_m54/lisanarb.com_m5408#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDFvk1he6qz2Aj8KXPoSqmydt5_o8T3ooTYkJtVK_mpKc84sHkxTNhkwIiOn7vaSmdtfzyHLVg9LqTszeyBtpu56VT97l6dpjCutArfgGzV61UGP4PX0A_yBggMngIuuoUDu09gP1i2L54y9S5vEh-E4lIicucX4k3BeghgQm8q78wfrIctzIHojNg/w294-h400-rw/m535.jpg
 الغفلة مفهومها وخطرها وعلاماتها وأسبابها وعلاجها	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1927هـ	 الأولى 	 1 	 78 	https://www.lisanarb.com/2023/12/pdf_430.html	https://archive.org/download/lis_m53/lisanarb.com_m5304.pdf https://archive.org/download/Ktbbinwahaf/%D8%A7%D9%84%D8%BA%D9%81%D9%84%D8%A9_%D9%85%D9%81%D9%87%D9%88%D9%85%D9%87%D8%A7_%D9%88%D8%AE%D8%B7%D8%B1%D9%87%D8%A7_%D9%88%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA%D9%87%D8%A7_%D9%88%D8%A3%D8%B3%D8%A8%D8%A7%D8%A8%D9%87%D8%A7_%D9%88%D8%B9%D9%84%D8%A7%D8%AC%D9%87%D8%A7.pdf https://archive.org/stream/lis_m53/lisanarb.com_m5304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgt0mTsuvzlwVOXvEIzaT1R_YbyDzCt5HvSNWJC5lbfo7yJg5OD9Ssp9hUnpgJOnH45hpeMYRpBxnAVmd4jTOmpjl2zyle8EBGwT2bi1NxjccetlSqL9TyUKgRv2kjvz7yLg_4miUwk__2PlAJLfxZZZ0YI6sMBMnCWpfeW77TrXBkYt-m581lB96sw/w294-h400-rw/4444.jpg
 الهدي النبوي في تربية الأولاد في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1432هـ ، 2011م	 الأولى 	 1 	 342 	https://www.lisanarb.com/2023/12/pdf_396.html	https://archive.org/download/lis_m53/lisanarb.com_m5306.pdf https://archive.org/download/FP153222/153222.pdf https://archive.org/stream/lis_m53/lisanarb.com_m5306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgtGT23DEXLCYCfQoSJlJjmdgntFzn1jIBUP0n-S3GsdCXHfC7Wb_AI10aLhVvV-GPuAY8I13C4yEk8VNP-hPdM3UNXreflnGQWow5jwx8RQFNE7aXYppq8IOiR86ZT4kVJ4oaGfjPPyTfCAXZylOlK94SCKJEr1Il7tzVOIRWhN_B2EdC-wyW2XAsH/w294-h400-rw/m534.jpg
 وقفية مكتبة شيخ الإسلام عارف حكمت (مفهرس)	 د. راشد بن سعد بن راشد القحطاني			 السعودية	 1420هـ	 الأولى 	 1 	 47 	https://www.lisanarb.com/2023/12/pdf_780.html	https://archive.org/download/lis_m54/lisanarb.com_m5410.pdf https://archive.org/download/FP01_80525-09/01_80525-09.pdf https://archive.org/stream/lis_m54/lisanarb.com_m5410#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibWTuk8SXHv6iheEoC-2_J9xYmkblC_GDTUPAXufTlyfsy2TOsl_ganppJd8oYRCK-99WqaloEwnR5MuDj_LL4RHCnZR5oc3XOxW4rubF-Zu7zQjr-fo2R15sWWnEhx6ALmYyXHt2OZIKxclumsFFp0KpRCBhC9EzKbaqcgFspM24Sk2OaA6XFITDi/w294-h400-rw/m532.jpg
 خدمات المخطوطات العربية فى مكتبات مدينة الرياض	 د. راشد بن سعد بن راشد القحطاني			 الرياض	  1417هـ ، 1996م	 الأولى 	 1 	 295 	https://www.lisanarb.com/2023/12/pdf_936.html	https://archive.org/download/lis_m53/lisanarb.com_m5309.pdf https://archive.org/download/FPkmammr/kmammr.pdf https://archive.org/stream/lis_m53/lisanarb.com_m5309#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgksQUQL_ovoMyu4NFivE4MfNoseC-MEp2-cCg-QoOPkBcuYlIiXLPaRvdjbN8rR9qc7x4knm-mZzU8nSodNiEtHe2XztgvBZwQdl70nBbRXRxQw353EGrEjQRmqqD6lJIHqenzUeQcaMqlcua02A_WeqX4cbf6_3y8nxUtaT59YFxAHLdLlTQMddL5/w294-h400-rw/m531.jpg
 مجموعة الشافية, في علمي التصريف والخط (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد عبد السلام شاهين	 دار الكتب العلمية	 بيروت	 2014م ، 1435هـ 	 الأولى 	 1 	 1442 	https://www.lisanarb.com/2023/12/pdf_224.html	https://archive.org/download/lis_q131/lisanarb.com_q3106.pdf https://archive.org/download/lis_q131/lisanarb.com_q3107.pdf https://archive.org/download/lis_mq12/lis_mq1205_1.pdf https://archive.org/download/lis_mq12/lis_mq1205_2.pdf https://archive.org/stream/lis_q131/lisanarb.com_q3106#mode/2up https://archive.org/stream/lis_q131/lisanarb.com_q3107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgNeZoWLzy-ZUOBvexGfS08VOai4aXfxYNIskchSyG2nlL54cMNKIGlvth637xeiJrvB0CxESQqbSK6DYtp2PtWOki6m-D1YzVJAuuCMrIncrxuBNu-1zqKJrWKgyIyGk4uwhrNZofledKtmjojNAwi7_idEmaLR0lGhLhFRMc951tJDqtbRHlGD9Gw/w286-h400-rw/q135.jpg
 مجموعة الشافية في علمي التصريف والخط (عالم الكتب)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)			 بيروت	 1310هـ	 الأولى 	 2 	 760 	https://www.lisanarb.com/2023/12/pdf_838.html	https://archive.org/download/lis_q131/lisanarb.com_q3103.pdf https://archive.org/download/lis_q131/lisanarb.com_q3104.pdf https://archive.org/download/lis_a3m76/lis_a3m7610_1.pdf https://archive.org/download/lis_a3m76/lis_a3m7610_2.pdf https://archive.org/download/lis01732/001.pdf https://archive.org/download/lis01732/002.pdf https://archive.org/stream/lis_q131/lisanarb.com_q3103#mode/2up https://archive.org/stream/lis_q131/lisanarb.com_q3104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUZy5Wf62taW9FOnPrANIaCF5PY0D9jT5iuhiLupPuHeevPdIE4h3k5Ve3wyIZxlQlIqZ74QayRES4rFkDdZYv74cJd4lSJ-4oZt1ny9t97OutD-RI4097_QlZ1fPbSGEdJSXPjxnL1yjWngO-J79HzxlAKKRPZHwmtnx5ObyvkXAQaWiNewBny0kt/w286-h400-rw/q134.jpg
 متن الشافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)					 الأولى 	 1 	 43 	https://www.lisanarb.com/2023/12/pdf_771.html	https://archive.org/download/lis_q131/lisanarb.com_q3102.pdf https://archive.org/download/lis_mq12/lis_mq1204.pdf https://archive.org/stream/lis_q131/lisanarb.com_q3102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgn-Klqb8eYVci8_GLqFw47GDghabhiUKDQngDJVWK77tL905oH1VD8Z3GRyW_b9T332yLyVZgN9VkGLSQceEAa-mKdMULg04XfgMfUZxitErhA7qc6fSPSwSayZdARnLR5UOkfyoVMCurwIF1KxFlFBMuz8paTU9TgYBXd2FI1hpMh_K8ycG1OGF4j/w286-h400-rw/q132.jpg
 مصادر الفعل الرباعي عند سيبويه وابن الحاجب (بحث)	 د. ملاذ زليخة		 مجلة مجمع اللغة العربية بدمشق، المجلد 83 ، الجزء 2 	 سوريا		 الأولى 	 1 	 18 	https://www.lisanarb.com/2023/12/pdf_870.html	https://archive.org/download/lis_q131/lisanarb.com_q3108.pdf https://archive.org/download/lis_ak99/lis_ak9905.pdf https://archive.org/stream/lis_q131/lisanarb.com_q3108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhCamgLgFtqsPZwVoGbGhULMQM-FYkY1arzpXXjZFFoNxgAD5ZQIK4-f002Tkw_UVS2CPLZ29cL0689ChVetxRzuoA9qubhPK5sv5TdH6lK0aIQlJCp_kjNHABt9dr5QgtyybN5YKlq5iwSXaR0C4eOMyc2vcmjXx7gOK6svjIWh13puYI1QTiyzeZV/w286-h400-rw/q131.jpg
 ديوان سلطان العاشقين العارف بالله شرف الدين عمر بن الفارض	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)			 Cairo	 n.d.	 الأولى 	 1 	 120 	https://www.lisanarb.com/2023/12/pdf_110.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhM4RSwIEZePsfC0PAmQBnN_duFgO4XGR7B8hDJQoLeYB4gfVIamjI8KDtLP0ZaxkFUFs-UYTtvps7useou4mSEEX1I7IZs1E7A_yaXUqCD1Nc_NS6NWBQE7MwD3OHHtKTHZzW7gy8h4An2Ysaws37-MJRWyZgTDbmqUcuftgSRKg9PNQ4slCFt5G1f/w286-h400-rw/o006.jpg
