title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 مبحث عن القوى النفسانية أو كتاب في النفس على سنة الاختصار	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 إدورد كرنيليوس فنديك	 دار ومكتبة بيبليون للنشر والتوزيع	 لبنان	 2014م	 الأولى	 1 	 205 	https://www.lisanarb.com/2024/05/pdf_719.html	
 كتاب المجموع	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور محمد سليم سالم	 وكالة الصحافة العربية للنشر والتوزيع		 2021م	 الأولى	 1 	 65 	https://www.lisanarb.com/2024/05/pdf_612.html	
 كتاب المجموع أو الحكمة العروضية المنسوب إلى أبي علي ابن سينا (دار الهادي)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور محسن صالح	 دار الهادي للطباعة والنشر والتوزيع		 2007م	 الأولى	 1 	 183 	https://www.lisanarb.com/2024/05/pdf_276.html	
 كتاب المباحثات (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور عبد الرحمن بدوي	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2017م	 الأولى	 1 	 180 	https://www.lisanarb.com/2024/05/pdf_627.html	
 كتاب الشفاء لابن سينا  (ط الجامعية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 المؤسسة الجامعية للدراسات والنشر		 1988م	 الأولى	 1 	 272 	https://www.lisanarb.com/2024/05/pdf_767.html	
 مرجع الطلاب في الإعراب (نسخة مفهرسة وقابلة للبحث)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2004م	 2 	 1 	 239 	https://www.lisanarb.com/2024/05/pdf_443.html	 https://archive.org/download/lis_n103/lisanarb.com_n1309.pdf https://archive.org/download/lis_n101/lisanarb.com_n1109.pdf  https://archive.org/stream/lis_n103/lisanarb.com_n1309#mode/2up 
 مرجع الطلاب في الإعراب (طبعة 6)	 الدكتور إبراهيم شمس الدين	 الأستاذة فوزية الطرمباتي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1441هـ ، 2021م	 6	 1 	 240 	https://www.lisanarb.com/2024/05/6-pdf_29.html	 https://archive.org/download/lis_m166/lisanarb.com_m6601.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6601#mode/2up 
 شرح المكودي على الألفيَّة فى علمي الصرف والنحو	 ابن مالك الطائي الأندلسي (ت 672هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1417 هـ ، 1969م	 الأولى	 1 	 368 	https://www.lisanarb.com/2024/05/pdf_286.html	 https://archive.org/download/lis_m164/lisanarb.com_m6407.pdf https://archive.org/download/lis_ak108/lis_ak10809.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6407#mode/2up 
 مرجع الطلاب في الإملاء (طبعة 8)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1441هـ ، 2020م	 8	 1 	 266 	https://www.lisanarb.com/2024/05/8-pdf_29.html	 https://archive.org/download/lis_m166/lisanarb.com_m6602.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6602#mode/2up 
 مرجع الطلاب في الإنشاء (طبعة 2)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2004م	 2	 1 	 266 	https://www.lisanarb.com/2024/05/2-pdf_17.html	 https://archive.org/download/lis_m165/lisanarb.com_m6504.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6504#mode/2up 
